As on Wed| Dec 06 2017| 22:45 GMT
base_currency_complete_name,base_currency,other_currency,other_per_base
China Yuan (CNY),CNY,ISK,15.806
China Yuan (CNY),CNY,XDR,0.107
China Yuan (CNY),CNY,INR,9.7552
China Yuan (CNY),CNY,IDR,2046.2292
China Yuan (CNY),CNY,IRR,5336.6243
China Yuan (CNY),CNY,IQD,180.8388
China Yuan (CNY),CNY,ILS,0.5315
China Yuan (CNY),CNY,JMD,18.9714
China Yuan (CNY),CNY,JOD,0.1072
China Yuan (CNY),CNY,KES,15.5559
China Yuan (CNY),CNY,KWD,0.0456
China Yuan (CNY),CNY,LBP,227.8971
China Yuan (CNY),CNY,MYR,0.6161
China Yuan (CNY),CNY,MUR,5.0998
China Yuan (CNY),CNY,MXN,2.8518
China Yuan (CNY),CNY,MAD,1.4287
China Yuan (CNY),CNY,NZD,0.2199
China Yuan (CNY),CNY,NOK,1.2498
China Yuan (CNY),CNY,OMR,0.0581
China Yuan (CNY),CNY,PEN,0.4891
China Yuan (CNY),CNY,PHP,7.6684
China Yuan (CNY),CNY,PLN,0.5396
China Yuan (CNY),CNY,QAR,0.5503
China Yuan (CNY),CNY,RON,0.5931
China Yuan (CNY),CNY,RUB,8.9488
China Yuan (CNY),CNY,SAR,0.5669
China Yuan (CNY),CNY,SGD,0.2039
China Yuan (CNY),CNY,SKK,0.1512
China Yuan (CNY),CNY,ZAR,2.0437
China Yuan (CNY),CNY,KRW,165.329
China Yuan (CNY),CNY,LKR,23.1888
China Yuan (CNY),CNY,SDG,1.0128
China Yuan (CNY),CNY,SEK,1.2738
China Yuan (CNY),CNY,CHF,0.1496
China Yuan (CNY),CNY,TWD,4.5364
China Yuan (CNY),CNY,THB,4.9346
China Yuan (CNY),CNY,TTD,1.019
China Yuan (CNY),CNY,TND,0.3762
China Yuan (CNY),CNY,TRY,0.5821
China Yuan (CNY),CNY,VEF,1.5099
China Yuan (CNY),CNY,VND,3436.8806
China Yuan (CNY),CNY,ZMK,0.1512
Colombia Pesos (COP),COP,AUD,0.0004                        
Colombia Pesos (COP),COP,CAD,0.0004                        
Colombia Pesos (COP),COP,EUR,0.0003                        
Colombia Pesos (COP),COP,JPY,0.0373                        
Colombia Pesos (COP),COP,PKR,0.035                        
Colombia Pesos (COP),COP,AED,0.0012                        
Colombia Pesos (COP),COP,GBP,0.0002                        
Colombia Pesos (COP),COP,USD,0.0003                        
Colombia Pesos (COP),COP,AFN,0.0229
Colombia Pesos (COP),COP,ALL,0.0377
Colombia Pesos (COP),COP,DZD,0.0383
Colombia Pesos (COP),COP,ARS,0.0057
Colombia Pesos (COP),COP,BSD,0.0003
Colombia Pesos (COP),COP,BHD,0.0001
Colombia Pesos (COP),COP,BDT,0.0276
Colombia Pesos (COP),COP,BBD,0.0007
Colombia Pesos (COP),COP,BMD,0.0003
Colombia Pesos (COP),COP,BRL,0.0011
Colombia Pesos (COP),COP,BGN,0.0006
Colombia Pesos (COP),COP,XOF,0.1847
Colombia Pesos (COP),COP,XAF,0.1847
Colombia Pesos (COP),COP,CLP,0.2173
Colombia Pesos (COP),COP,CNY,0.0022
Colombia Pesos (COP),COP,COP,1
Colombia Pesos (COP),COP,XPF,0.0336
Colombia Pesos (COP),COP,CRC,0.1881
Colombia Pesos (COP),COP,HRK,0.0021
Colombia Pesos (COP),COP,CZK,0.0072
Colombia Pesos (COP),COP,DKK,0.0021
Colombia Pesos (COP),COP,DOP,0.016
Colombia Pesos (COP),COP,XCD,0.0009
Colombia Pesos (COP),COP,EGP,0.0059
Colombia Pesos (COP),COP,EEK,0.0003
Colombia Pesos (COP),COP,FJD,0.0007
Colombia Pesos (COP),COP,HKD,0.0026
Colombia Pesos (COP),COP,HUF,0.0885
Colombia Pesos (COP),COP,ISK,0.0347
Colombia Pesos (COP),COP,XDR,0.0002
Colombia Pesos (COP),COP,INR,0.0214
Colombia Pesos (COP),COP,IDR,4.4984
Colombia Pesos (COP),COP,IRR,11.7319
Colombia Pesos (COP),COP,IQD,0.3976
Colombia Pesos (COP),COP,ILS,0.0012
Colombia Pesos (COP),COP,JMD,0.0417
Colombia Pesos (COP),COP,JOD,0.0002
Colombia Pesos (COP),COP,KES,0.0342
Colombia Pesos (COP),COP,KWD,0.0001
Colombia Pesos (COP),COP,LBP,0.501
Colombia Pesos (COP),COP,MYR,0.0014
Colombia Pesos (COP),COP,MUR,0.0112
Colombia Pesos (COP),COP,MXN,0.0063
Colombia Pesos (COP),COP,MAD,0.0031
Colombia Pesos (COP),COP,NZD,0.0005
Colombia Pesos (COP),COP,NOK,0.0027
Colombia Pesos (COP),COP,OMR,0.0001
Colombia Pesos (COP),COP,PEN,0.0011
Colombia Pesos (COP),COP,PHP,0.0169
Colombia Pesos (COP),COP,PLN,0.0012
Colombia Pesos (COP),COP,QAR,0.0012
Colombia Pesos (COP),COP,RON,0.0013
Colombia Pesos (COP),COP,RUB,0.0197
Colombia Pesos (COP),COP,SAR,0.0012
Colombia Pesos (COP),COP,SGD,0.0004
Colombia Pesos (COP),COP,SKK,0.0003
Colombia Pesos (COP),COP,ZAR,0.0045
Colombia Pesos (COP),COP,KRW,0.3635
Colombia Pesos (COP),COP,LKR,0.051
Colombia Pesos (COP),COP,SDG,0.0022
Colombia Pesos (COP),COP,SEK,0.0028
Colombia Pesos (COP),COP,CHF,0.0003
Colombia Pesos (COP),COP,TWD,0.01
Colombia Pesos (COP),COP,THB,0.0108
Colombia Pesos (COP),COP,TTD,0.0022
Colombia Pesos (COP),COP,TND,0.0008
Colombia Pesos (COP),COP,TRY,0.0013
Colombia Pesos (COP),COP,VEF,0.0033
Colombia Pesos (COP),COP,VND,7.5556
Colombia Pesos (COP),COP,ZMK,0.0003
Comptoirs Francais du Pacifique Francs (XPF),XPF,AUD,0.0131                        
Comptoirs Francais du Pacifique Francs (XPF),XPF,CAD,0.0126                        
Comptoirs Francais du Pacifique Francs (XPF),XPF,EUR,0.0084                        
Comptoirs Francais du Pacifique Francs (XPF),XPF,JPY,1.1104                        
Comptoirs Francais du Pacifique Francs (XPF),XPF,PKR,1.0426                        
Comptoirs Francais du Pacifique Francs (XPF),XPF,AED,0.0363                        
Comptoirs Francais du Pacifique Francs (XPF),XPF,GBP,0.0074                        
Comptoirs Francais du Pacifique Francs (XPF),XPF,USD,0.0099                        
Comptoirs Francais du Pacifique Francs (XPF),XPF,AFN,0.6817
Comptoirs Francais du Pacifique Francs (XPF),XPF,ALL,1.1217
Comptoirs Francais du Pacifique Francs (XPF),XPF,DZD,1.1405
Comptoirs Francais du Pacifique Francs (XPF),XPF,ARS,0.1706
Comptoirs Francais du Pacifique Francs (XPF),XPF,BSD,0.0099
Comptoirs Francais du Pacifique Francs (XPF),XPF,BHD,0.0037
Comptoirs Francais du Pacifique Francs (XPF),XPF,BDT,0.8207
Comptoirs Francais du Pacifique Francs (XPF),XPF,BBD,0.0198
Comptoirs Francais du Pacifique Francs (XPF),XPF,BMD,0.0099
Comptoirs Francais du Pacifique Francs (XPF),XPF,BRL,0.032
Comptoirs Francais du Pacifique Francs (XPF),XPF,BGN,0.0164
Comptoirs Francais du Pacifique Francs (XPF),XPF,XOF,5.4969
Comptoirs Francais du Pacifique Francs (XPF),XPF,XAF,5.4969
Comptoirs Francais du Pacifique Francs (XPF),XPF,CLP,6.4666
Comptoirs Francais du Pacifique Francs (XPF),XPF,CNY,0.0654
Comptoirs Francais du Pacifique Francs (XPF),XPF,COP,29.7609
Comptoirs Francais du Pacifique Francs (XPF),XPF,XPF,1
Comptoirs Francais du Pacifique Francs (XPF),XPF,CRC,5.5968
Comptoirs Francais du Pacifique Francs (XPF),XPF,HRK,0.0632
Comptoirs Francais du Pacifique Francs (XPF),XPF,CZK,0.2147
Comptoirs Francais du Pacifique Francs (XPF),XPF,DKK,0.0624
Comptoirs Francais du Pacifique Francs (XPF),XPF,DOP,0.4753
Comptoirs Francais du Pacifique Francs (XPF),XPF,XCD,0.0267
Comptoirs Francais du Pacifique Francs (XPF),XPF,EGP,0.176
Comptoirs Francais du Pacifique Francs (XPF),XPF,EEK,0.0099
Comptoirs Francais du Pacifique Francs (XPF),XPF,FJD,0.0206
Comptoirs Francais du Pacifique Francs (XPF),XPF,HKD,0.0773
Comptoirs Francais du Pacifique Francs (XPF),XPF,HUF,2.6338
Comptoirs Francais du Pacifique Francs (XPF),XPF,ISK,1.0341
Comptoirs Francais du Pacifique Francs (XPF),XPF,XDR,0.007
Comptoirs Francais du Pacifique Francs (XPF),XPF,INR,0.6382
Comptoirs Francais du Pacifique Francs (XPF),XPF,IDR,133.8764
Comptoirs Francais du Pacifique Francs (XPF),XPF,IRR,349.1534
Comptoirs Francais du Pacifique Francs (XPF),XPF,IQD,11.8315
Comptoirs Francais du Pacifique Francs (XPF),XPF,ILS,0.0348
Comptoirs Francais du Pacifique Francs (XPF),XPF,JMD,1.2412
Comptoirs Francais du Pacifique Francs (XPF),XPF,JOD,0.007
Comptoirs Francais du Pacifique Francs (XPF),XPF,KES,1.0178
Comptoirs Francais du Pacifique Francs (XPF),XPF,KWD,0.003
Comptoirs Francais du Pacifique Francs (XPF),XPF,LBP,14.9104
Comptoirs Francais du Pacifique Francs (XPF),XPF,MYR,0.0403
Comptoirs Francais du Pacifique Francs (XPF),XPF,MUR,0.3337
Comptoirs Francais du Pacifique Francs (XPF),XPF,MXN,0.1866
Comptoirs Francais du Pacifique Francs (XPF),XPF,MAD,0.0935
Comptoirs Francais du Pacifique Francs (XPF),XPF,NZD,0.0144
Comptoirs Francais du Pacifique Francs (XPF),XPF,NOK,0.0818
Comptoirs Francais du Pacifique Francs (XPF),XPF,OMR,0.0038
Comptoirs Francais du Pacifique Francs (XPF),XPF,PEN,0.032
Comptoirs Francais du Pacifique Francs (XPF),XPF,PHP,0.5017
Comptoirs Francais du Pacifique Francs (XPF),XPF,PLN,0.0353
Comptoirs Francais du Pacifique Francs (XPF),XPF,QAR,0.036
Comptoirs Francais du Pacifique Francs (XPF),XPF,RON,0.0388
Comptoirs Francais du Pacifique Francs (XPF),XPF,RUB,0.5855
Comptoirs Francais du Pacifique Francs (XPF),XPF,SAR,0.0371
Comptoirs Francais du Pacifique Francs (XPF),XPF,SGD,0.0133
Comptoirs Francais du Pacifique Francs (XPF),XPF,SKK,0.0099
Comptoirs Francais du Pacifique Francs (XPF),XPF,ZAR,0.1337
Comptoirs Francais du Pacifique Francs (XPF),XPF,KRW,10.8168
Comptoirs Francais du Pacifique Francs (XPF),XPF,LKR,1.5171
Comptoirs Francais du Pacifique Francs (XPF),XPF,SDG,0.0663
Comptoirs Francais du Pacifique Francs (XPF),XPF,SEK,0.0833
Comptoirs Francais du Pacifique Francs (XPF),XPF,CHF,0.0098
Comptoirs Francais du Pacifique Francs (XPF),XPF,TWD,0.2968
Comptoirs Francais du Pacifique Francs (XPF),XPF,THB,0.3229
Comptoirs Francais du Pacifique Francs (XPF),XPF,TTD,0.0667
Comptoirs Francais du Pacifique Francs (XPF),XPF,TND,0.0246
Comptoirs Francais du Pacifique Francs (XPF),XPF,TRY,0.0381
Comptoirs Francais du Pacifique Francs (XPF),XPF,VEF,0.0988
Comptoirs Francais du Pacifique Francs (XPF),XPF,VND,224.861
Comptoirs Francais du Pacifique Francs (XPF),XPF,ZMK,0.0099
Costa Rica Colones (CRC),CRC,AUD,0.0023                        
Costa Rica Colones (CRC),CRC,CAD,0.0023                        
Costa Rica Colones (CRC),CRC,EUR,0.0015                        
Costa Rica Colones (CRC),CRC,JPY,0.1984                        
Costa Rica Colones (CRC),CRC,PKR,0.1863                        
Costa Rica Colones (CRC),CRC,AED,0.0065                        
Costa Rica Colones (CRC),CRC,GBP,0.0013                        
Costa Rica Colones (CRC),CRC,USD,0.0018                        
Costa Rica Colones (CRC),CRC,AFN,0.1218
Costa Rica Colones (CRC),CRC,ALL,0.2004
Costa Rica Colones (CRC),CRC,DZD,0.2038
Costa Rica Colones (CRC),CRC,ARS,0.0305
Costa Rica Colones (CRC),CRC,BSD,0.0018
Costa Rica Colones (CRC),CRC,BHD,0.0007
Costa Rica Colones (CRC),CRC,BDT,0.1466
Costa Rica Colones (CRC),CRC,BBD,0.0035
Costa Rica Colones (CRC),CRC,BMD,0.0018
Costa Rica Colones (CRC),CRC,BRL,0.0057
Costa Rica Colones (CRC),CRC,BGN,0.0029
Costa Rica Colones (CRC),CRC,XOF,0.9822
Costa Rica Colones (CRC),CRC,XAF,0.9822
Costa Rica Colones (CRC),CRC,CLP,1.1554
Costa Rica Colones (CRC),CRC,CNY,0.0117
Costa Rica Colones (CRC),CRC,COP,5.3175
Costa Rica Colones (CRC),CRC,XPF,0.1787
Costa Rica Colones (CRC),CRC,CRC,1
Costa Rica Colones (CRC),CRC,HRK,0.0113
Costa Rica Colones (CRC),CRC,CZK,0.0384
Costa Rica Colones (CRC),CRC,DKK,0.0111
Costa Rica Colones (CRC),CRC,DOP,0.0849
Costa Rica Colones (CRC),CRC,XCD,0.0048
Costa Rica Colones (CRC),CRC,EGP,0.0314
Costa Rica Colones (CRC),CRC,EEK,0.0018
Costa Rica Colones (CRC),CRC,FJD,0.0037
Costa Rica Colones (CRC),CRC,HKD,0.0138
Costa Rica Colones (CRC),CRC,HUF,0.4706
Costa Rica Colones (CRC),CRC,ISK,0.1848
Costa Rica Colones (CRC),CRC,XDR,0.0013
Costa Rica Colones (CRC),CRC,INR,0.114
Costa Rica Colones (CRC),CRC,IDR,23.9203
Costa Rica Colones (CRC),CRC,IRR,62.3847
Costa Rica Colones (CRC),CRC,IQD,2.114
Costa Rica Colones (CRC),CRC,ILS,0.0062
Costa Rica Colones (CRC),CRC,JMD,0.2218
Costa Rica Colones (CRC),CRC,JOD,0.0013
Costa Rica Colones (CRC),CRC,KES,0.1818
Costa Rica Colones (CRC),CRC,KWD,0.0005
Costa Rica Colones (CRC),CRC,LBP,2.6641
Costa Rica Colones (CRC),CRC,MYR,0.0072
Costa Rica Colones (CRC),CRC,MUR,0.0596
Costa Rica Colones (CRC),CRC,MXN,0.0333
Costa Rica Colones (CRC),CRC,MAD,0.0167
Costa Rica Colones (CRC),CRC,NZD,0.0026
Costa Rica Colones (CRC),CRC,NOK,0.0146
Costa Rica Colones (CRC),CRC,OMR,0.0007
Costa Rica Colones (CRC),CRC,PEN,0.0057
Costa Rica Colones (CRC),CRC,PHP,0.0896
Costa Rica Colones (CRC),CRC,PLN,0.0063
Costa Rica Colones (CRC),CRC,QAR,0.0064
Costa Rica Colones (CRC),CRC,RON,0.0069
Costa Rica Colones (CRC),CRC,RUB,0.1046
Costa Rica Colones (CRC),CRC,SAR,0.0066
Costa Rica Colones (CRC),CRC,SGD,0.0024
Costa Rica Colones (CRC),CRC,SKK,0.0018
Costa Rica Colones (CRC),CRC,ZAR,0.0239
Costa Rica Colones (CRC),CRC,KRW,1.9327
Costa Rica Colones (CRC),CRC,LKR,0.2711
Costa Rica Colones (CRC),CRC,SDG,0.0118
Costa Rica Colones (CRC),CRC,SEK,0.0149
Costa Rica Colones (CRC),CRC,CHF,0.0017
Costa Rica Colones (CRC),CRC,TWD,0.053
Costa Rica Colones (CRC),CRC,THB,0.0577
Costa Rica Colones (CRC),CRC,TTD,0.0119
Costa Rica Colones (CRC),CRC,TND,0.0044
Costa Rica Colones (CRC),CRC,TRY,0.0068
Costa Rica Colones (CRC),CRC,VEF,0.0177
Costa Rica Colones (CRC),CRC,VND,40.1769
Costa Rica Colones (CRC),CRC,ZMK,0.0018
Croatia Kuna (HRK),HRK,AUD,0.2068                        
Croatia Kuna (HRK),HRK,CAD,0.2001                        
Croatia Kuna (HRK),HRK,EUR,0.1325                        
Croatia Kuna (HRK),HRK,JPY,17.5611                        
Croatia Kuna (HRK),HRK,PKR,16.4893                        
Croatia Kuna (HRK),HRK,AED,0.5745                        
Croatia Kuna (HRK),HRK,GBP,0.1169                        
Croatia Kuna (HRK),HRK,USD,0.1564                        
Croatia Kuna (HRK),HRK,AFN,10.7817
Croatia Kuna (HRK),HRK,ALL,17.7396
Croatia Kuna (HRK),HRK,DZD,18.0376
Croatia Kuna (HRK),HRK,ARS,2.6979
Croatia Kuna (HRK),HRK,BSD,0.1564
Croatia Kuna (HRK),HRK,BHD,0.0588
Croatia Kuna (HRK),HRK,BDT,12.9791
Croatia Kuna (HRK),HRK,BBD,0.3128
Croatia Kuna (HRK),HRK,BMD,0.1564
Croatia Kuna (HRK),HRK,BRL,0.5062
Croatia Kuna (HRK),HRK,BGN,0.2592
Croatia Kuna (HRK),HRK,XOF,86.9339
Croatia Kuna (HRK),HRK,XAF,86.9339
Croatia Kuna (HRK),HRK,CLP,102.2693
Croatia Kuna (HRK),HRK,CNY,1.0347
Croatia Kuna (HRK),HRK,COP,470.6695
Croatia Kuna (HRK),HRK,XPF,15.815
Croatia Kuna (HRK),HRK,CRC,88.5132
Croatia Kuna (HRK),HRK,HRK,1
Croatia Kuna (HRK),HRK,CZK,3.3962
Croatia Kuna (HRK),HRK,DKK,0.9862
Croatia Kuna (HRK),HRK,DOP,7.5176
Croatia Kuna (HRK),HRK,XCD,0.4223
Croatia Kuna (HRK),HRK,EGP,2.783
Croatia Kuna (HRK),HRK,EEK,0.1564
Croatia Kuna (HRK),HRK,FJD,0.326
Croatia Kuna (HRK),HRK,HKD,1.222
Croatia Kuna (HRK),HRK,HUF,41.6538
Croatia Kuna (HRK),HRK,ISK,16.3547
Croatia Kuna (HRK),HRK,XDR,0.1107
Croatia Kuna (HRK),HRK,INR,10.0938
Croatia Kuna (HRK),HRK,IDR,2117.2581
Croatia Kuna (HRK),HRK,IRR,5521.8697
Croatia Kuna (HRK),HRK,IQD,187.1161
Croatia Kuna (HRK),HRK,ILS,0.55
Croatia Kuna (HRK),HRK,JMD,19.6299
Croatia Kuna (HRK),HRK,JOD,0.1109
Croatia Kuna (HRK),HRK,KES,16.0958
Croatia Kuna (HRK),HRK,KWD,0.0472
Croatia Kuna (HRK),HRK,LBP,235.8079
Croatia Kuna (HRK),HRK,MYR,0.6375
Croatia Kuna (HRK),HRK,MUR,5.2768
Croatia Kuna (HRK),HRK,MXN,2.9508
Croatia Kuna (HRK),HRK,MAD,1.4783
Croatia Kuna (HRK),HRK,NZD,0.2275
Croatia Kuna (HRK),HRK,NOK,1.2932
Croatia Kuna (HRK),HRK,OMR,0.0601
Croatia Kuna (HRK),HRK,PEN,0.5061
Croatia Kuna (HRK),HRK,PHP,7.9346
Croatia Kuna (HRK),HRK,PLN,0.5584
Croatia Kuna (HRK),HRK,QAR,0.5694
Croatia Kuna (HRK),HRK,RON,0.6137
Croatia Kuna (HRK),HRK,RUB,9.2595
Croatia Kuna (HRK),HRK,SAR,0.5866
Croatia Kuna (HRK),HRK,SGD,0.211
Croatia Kuna (HRK),HRK,SKK,0.1564
Croatia Kuna (HRK),HRK,ZAR,2.1146
Croatia Kuna (HRK),HRK,KRW,171.0679
Croatia Kuna (HRK),HRK,LKR,23.9937
Croatia Kuna (HRK),HRK,SDG,1.048
Croatia Kuna (HRK),HRK,SEK,1.318
Croatia Kuna (HRK),HRK,CHF,0.1548
Croatia Kuna (HRK),HRK,TWD,4.6938
Croatia Kuna (HRK),HRK,THB,5.1059
Croatia Kuna (HRK),HRK,TTD,1.0543
Croatia Kuna (HRK),HRK,TND,0.3893
Croatia Kuna (HRK),HRK,TRY,0.6023
Croatia Kuna (HRK),HRK,VEF,1.5623
Croatia Kuna (HRK),HRK,VND,3556.1819
Croatia Kuna (HRK),HRK,ZMK,0.1564
Czech Republic Koruny (CZK),CZK,AUD,0.0609                        
Czech Republic Koruny (CZK),CZK,CAD,0.0589                        
Czech Republic Koruny (CZK),CZK,EUR,0.039                        
Czech Republic Koruny (CZK),CZK,JPY,5.1708                        
Czech Republic Koruny (CZK),CZK,PKR,4.8552                        
Czech Republic Koruny (CZK),CZK,AED,0.1691                        
Czech Republic Koruny (CZK),CZK,GBP,0.0344                        
Czech Republic Koruny (CZK),CZK,USD,0.0461                        
Czech Republic Koruny (CZK),CZK,AFN,3.1746
Czech Republic Koruny (CZK),CZK,ALL,5.2233
Czech Republic Koruny (CZK),CZK,DZD,5.3111
Czech Republic Koruny (CZK),CZK,ARS,0.7944
Czech Republic Koruny (CZK),CZK,BSD,0.0461
Czech Republic Koruny (CZK),CZK,BHD,0.0173
Czech Republic Koruny (CZK),CZK,BDT,3.8216
Czech Republic Koruny (CZK),CZK,BBD,0.0921
Czech Republic Koruny (CZK),CZK,BMD,0.0461
Czech Republic Koruny (CZK),CZK,BRL,0.149
Czech Republic Koruny (CZK),CZK,BGN,0.0763
Czech Republic Koruny (CZK),CZK,XOF,25.5973
Czech Republic Koruny (CZK),CZK,XAF,25.5973
Czech Republic Koruny (CZK),CZK,CLP,30.1128
Czech Republic Koruny (CZK),CZK,CNY,0.3047
Czech Republic Koruny (CZK),CZK,COP,138.5867
Czech Republic Koruny (CZK),CZK,XPF,4.6567
Czech Republic Koruny (CZK),CZK,CRC,26.0623
Czech Republic Koruny (CZK),CZK,HRK,0.2944
Czech Republic Koruny (CZK),CZK,CZK,1
Czech Republic Koruny (CZK),CZK,DKK,0.2904
Czech Republic Koruny (CZK),CZK,DOP,2.2135
Czech Republic Koruny (CZK),CZK,XCD,0.1244
Czech Republic Koruny (CZK),CZK,EGP,0.8195
Czech Republic Koruny (CZK),CZK,EEK,0.0461
Czech Republic Koruny (CZK),CZK,FJD,0.096
Czech Republic Koruny (CZK),CZK,HKD,0.3598
Czech Republic Koruny (CZK),CZK,HUF,12.2648
Czech Republic Koruny (CZK),CZK,ISK,4.8156
Czech Republic Koruny (CZK),CZK,XDR,0.0326
Czech Republic Koruny (CZK),CZK,INR,2.9721
Czech Republic Koruny (CZK),CZK,IDR,623.418
Czech Republic Koruny (CZK),CZK,IRR,1625.892
Czech Republic Koruny (CZK),CZK,IQD,55.0956
Czech Republic Koruny (CZK),CZK,ILS,0.1619
Czech Republic Koruny (CZK),CZK,JMD,5.78
Czech Republic Koruny (CZK),CZK,JOD,0.0327
Czech Republic Koruny (CZK),CZK,KES,4.7394
Czech Republic Koruny (CZK),CZK,KWD,0.0139
Czech Republic Koruny (CZK),CZK,LBP,69.4327
Czech Republic Koruny (CZK),CZK,MYR,0.1877
Czech Republic Koruny (CZK),CZK,MUR,1.5537
Czech Republic Koruny (CZK),CZK,MXN,0.8689
Czech Republic Koruny (CZK),CZK,MAD,0.4353
Czech Republic Koruny (CZK),CZK,NZD,0.067
Czech Republic Koruny (CZK),CZK,NOK,0.3808
Czech Republic Koruny (CZK),CZK,OMR,0.0177
Czech Republic Koruny (CZK),CZK,PEN,0.149
Czech Republic Koruny (CZK),CZK,PHP,2.3363
Czech Republic Koruny (CZK),CZK,PLN,0.1644
Czech Republic Koruny (CZK),CZK,QAR,0.1677
Czech Republic Koruny (CZK),CZK,RON,0.1807
Czech Republic Koruny (CZK),CZK,RUB,2.7264
Czech Republic Koruny (CZK),CZK,SAR,0.1727
Czech Republic Koruny (CZK),CZK,SGD,0.0621
Czech Republic Koruny (CZK),CZK,SKK,0.0461
Czech Republic Koruny (CZK),CZK,ZAR,0.6226
Czech Republic Koruny (CZK),CZK,KRW,50.3703
Czech Republic Koruny (CZK),CZK,LKR,7.0649
Czech Republic Koruny (CZK),CZK,SDG,0.3086
Czech Republic Koruny (CZK),CZK,SEK,0.3881
Czech Republic Koruny (CZK),CZK,CHF,0.0456
Czech Republic Koruny (CZK),CZK,TWD,1.3821
Czech Republic Koruny (CZK),CZK,THB,1.5034
Czech Republic Koruny (CZK),CZK,TTD,0.3104
Czech Republic Koruny (CZK),CZK,TND,0.1146
Czech Republic Koruny (CZK),CZK,TRY,0.1773
Czech Republic Koruny (CZK),CZK,VEF,0.46
Czech Republic Koruny (CZK),CZK,VND,1047.1033
Czech Republic Koruny (CZK),CZK,ZMK,0.0461
Danish Krone (DKK),DKK,AUD,0.2097                        
Danish Krone (DKK),DKK,CAD,0.2029                        
Danish Krone (DKK),DKK,EUR,0.1344                        
Danish Krone (DKK),DKK,JPY,17.8072                        
Danish Krone (DKK),DKK,PKR,16.7203                        
Danish Krone (DKK),DKK,AED,0.5825                        
Danish Krone (DKK),DKK,GBP,0.1185                        
Danish Krone (DKK),DKK,USD,0.1586                        
Danish Krone (DKK),DKK,AFN,10.9328
Danish Krone (DKK),DKK,ALL,17.9881
Danish Krone (DKK),DKK,DZD,18.2903
Danish Krone (DKK),DKK,ARS,2.7357
Danish Krone (DKK),DKK,BSD,0.1586
Danish Krone (DKK),DKK,BHD,0.0596
Danish Krone (DKK),DKK,BDT,13.1609
Danish Krone (DKK),DKK,BBD,0.3172
Danish Krone (DKK),DKK,BMD,0.1586
Danish Krone (DKK),DKK,BRL,0.5133
Danish Krone (DKK),DKK,BGN,0.2628
Danish Krone (DKK),DKK,XOF,88.1518
Danish Krone (DKK),DKK,XAF,88.1518
Danish Krone (DKK),DKK,CLP,103.7021
Danish Krone (DKK),DKK,CNY,1.0492
Danish Krone (DKK),DKK,COP,477.2635
Danish Krone (DKK),DKK,XPF,16.0366
Danish Krone (DKK),DKK,CRC,89.7532
Danish Krone (DKK),DKK,HRK,1.014
Danish Krone (DKK),DKK,CZK,3.4438
Danish Krone (DKK),DKK,DKK,1
Danish Krone (DKK),DKK,DOP,7.6229
Danish Krone (DKK),DKK,XCD,0.4283
Danish Krone (DKK),DKK,EGP,2.822
Danish Krone (DKK),DKK,EEK,0.1586
Danish Krone (DKK),DKK,FJD,0.3306
Danish Krone (DKK),DKK,HKD,1.2391
Danish Krone (DKK),DKK,HUF,42.2374
Danish Krone (DKK),DKK,ISK,16.5838
Danish Krone (DKK),DKK,XDR,0.1122
Danish Krone (DKK),DKK,INR,10.2352
Danish Krone (DKK),DKK,IDR,2146.9204
Danish Krone (DKK),DKK,IRR,5599.2298
Danish Krone (DKK),DKK,IQD,189.7375
Danish Krone (DKK),DKK,ILS,0.5577
Danish Krone (DKK),DKK,JMD,19.9049
Danish Krone (DKK),DKK,JOD,0.1125
Danish Krone (DKK),DKK,KES,16.3213
Danish Krone (DKK),DKK,KWD,0.0479
Danish Krone (DKK),DKK,LBP,239.1115
Danish Krone (DKK),DKK,MYR,0.6464
Danish Krone (DKK),DKK,MUR,5.3507
Danish Krone (DKK),DKK,MXN,2.9922
Danish Krone (DKK),DKK,MAD,1.499
Danish Krone (DKK),DKK,NZD,0.2307
Danish Krone (DKK),DKK,NOK,1.3113
Danish Krone (DKK),DKK,OMR,0.061
Danish Krone (DKK),DKK,PEN,0.5132
Danish Krone (DKK),DKK,PHP,8.0458
Danish Krone (DKK),DKK,PLN,0.5662
Danish Krone (DKK),DKK,QAR,0.5774
Danish Krone (DKK),DKK,RON,0.6223
Danish Krone (DKK),DKK,RUB,9.3892
Danish Krone (DKK),DKK,SAR,0.5948
Danish Krone (DKK),DKK,SGD,0.214
Danish Krone (DKK),DKK,SKK,0.1586
Danish Krone (DKK),DKK,ZAR,2.1443
Danish Krone (DKK),DKK,KRW,173.4645
Danish Krone (DKK),DKK,LKR,24.3299
Danish Krone (DKK),DKK,SDG,1.0627
Danish Krone (DKK),DKK,SEK,1.3365
Danish Krone (DKK),DKK,CHF,0.1569
Danish Krone (DKK),DKK,TWD,4.7596
Danish Krone (DKK),DKK,THB,5.1775
Danish Krone (DKK),DKK,TTD,1.0691
Danish Krone (DKK),DKK,TND,0.3947
Danish Krone (DKK),DKK,TRY,0.6107
Danish Krone (DKK),DKK,VEF,1.5842
Danish Krone (DKK),DKK,VND,3606.0031
Danish Krone (DKK),DKK,ZMK,0.1586
Dominican Republic Pesos (DOP),DOP,AUD,0.0275                        
Dominican Republic Pesos (DOP),DOP,CAD,0.0266                        
Dominican Republic Pesos (DOP),DOP,EUR,0.0176                        
